,bitstring,ideal_prob,fake_guadalupe_prob,depolarization_prob,depolarization_and_readout_prob
3355,110100011011,3.5740546167e-05,0.000164,0.00011,0.000154
3356,110100011100,2.2387932868e-05,8.8e-05,4e-05,6.6e-05
3357,110100011101,0.000311660361573,0.000378,0.000342,0.000354
3358,110100011110,0.000103230688279,0.000144,0.00012,0.000176
3359,110100011111,0.000127237393726,0.00028,0.000246,0.000386
3360,110100100000,2.347491349e-05,8.4e-05,3.6e-05,8.6e-05
3361,110100100001,0.000229066534592,0.000344,0.000292,0.000272
3362,110100100010,1.5054190846e-05,8e-05,5.2e-05,6.8e-05
3363,110100100011,8.168979408e-05,0.000234,0.000188,0.00021
3364,110100100100,9.380378558e-06,4.6e-05,2.8e-05,6.8e-05
3365,110100100101,2.318904654e-05,0.000178,0.000112,0.000148
3366,110100100110,1.894630437e-06,9.4e-05,8e-05,0.000102
3367,110100100111,0.00046869753112,0.000336,0.00036,0.00034
3368,110100101000,0.000369915502236,0.00029,0.00029,0.000284
3369,110100101001,0.000295341782487,0.00034,0.000318,0.00029
3370,110100101010,0.000115728932186,0.000164,9.4e-05,0.000128
3371,110100101011,0.000391190480046,0.000318,0.000338,0.000342
3372,110100101100,2.6707190308e-05,8e-05,5.2e-05,9.4e-05
3373,110100101101,0.000175447345927,0.0003,0.000188,0.000256
3374,110100101110,0.000108432959375,0.0002,0.000134,0.000198
3375,110100101111,8.6743678463e-05,0.000296,0.000148,0.000258
3376,110100110000,1.3446652038e-05,7.8e-05,6e-05,0.000106
3377,110100110001,0.000752279756166,0.00041,0.000534,0.000444
3378,110100110010,2.4881545649e-05,7e-05,6e-05,6.8e-05
3379,110100110011,0.000696568863992,0.000364,0.000512,0.000462
3380,110100110100,5.7812840212e-05,6.2e-05,7.6e-05,9.8e-05
3381,110100110101,4.4474266367e-05,0.000206,0.000172,0.000206
3382,110100110110,0.000155741830474,0.000182,0.000192,0.00018
3383,110100110111,0.000172358955282,0.000208,0.0002,0.000288
3384,110100111000,0.000214796765625,0.000168,0.000182,0.00018
3385,110100111001,4.3751393046e-05,0.0002,0.000116,0.000196
3386,110100111010,0.000196667071065,0.000146,0.00018,0.00016
3387,110100111011,0.000100745578579,0.00017,0.000138,0.000196
3388,110100111100,0.000107895250717,8.4e-05,0.00011,0.000118
3389,110100111101,0.000483024513212,0.00038,0.000396,0.000386
3390,110100111110,0.000233832994396,0.000152,0.000156,0.000192
3391,110100111111,0.000418109720727,0.000268,0.000344,0.000338
3392,110101000000,0.000270393068242,0.000332,0.000242,0.00026
3393,110101000001,0.001156595364017,0.000824,0.000858,0.000692
3394,110101000010,1.0624654089e-05,0.000118,8.4e-05,0.000134
3395,110101000011,0.000267432044957,0.000394,0.000356,0.000354
3396,110101000100,9.7074278042e-05,0.00012,0.000128,0.000116
3397,110101000101,0.000887227611187,0.000572,0.00069,0.000546
3398,110101000110,0.000270488044322,0.000256,0.000304,0.000244
3399,110101000111,0.000297326171074,0.000398,0.000404,0.000382
3400,110101001000,0.001186284679428,0.000728,0.000832,0.00068
3401,110101001001,0.000460008302962,0.000612,0.000544,0.00049
3402,110101001010,0.000484534148867,0.000314,0.000372,0.000338
3403,110101001011,0.001883176134402,0.000984,0.001218,0.000932
3404,110101001100,1.3465135478e-05,9.8e-05,0.0001,0.000122
3405,110101001101,8.6327499254e-05,0.000404,0.000236,0.000304
3406,110101001110,0.000536200861007,0.00047,0.000414,0.00036
3407,110101001111,5.0922614596e-05,0.000328,0.000246,0.000304
3408,110101010000,0.000337408683646,0.000344,0.000338,0.000302
3409,110101010001,0.001592808207432,0.000892,0.001258,0.000858
3410,110101010010,0.000108622319078,0.000182,0.000126,0.000154
3411,110101010011,0.000787464118916,0.000588,0.000738,0.00067
3412,110101010100,3.5788390878e-05,9.4e-05,9.4e-05,0.000136
3413,110101010101,0.000309630205098,0.000376,0.000396,0.000408
3414,110101010110,0.000424277456147,0.000348,0.000422,0.000372
3415,110101010111,0.000861106361735,0.00055,0.000788,0.000586
3416,110101011000,0.000272958215923,0.000302,0.000306,0.00032
3417,110101011001,0.002261037482572,0.001202,0.001464,0.001244
3418,110101011010,2.0345338418e-05,0.000136,0.00016,0.000182
3419,110101011011,0.000247409046686,0.000354,0.000406,0.000418
3420,110101011100,0.000540669739587,0.000362,0.000478,0.000424
3421,110101011101,0.002886255746383,0.001358,0.00201,0.00147
3422,110101011110,0.001221858257146,0.000604,0.000862,0.000668
3423,110101011111,0.001999571418236,0.001002,0.00142,0.001236
3424,110101100000,0.000377387324006,0.000354,0.00032,0.000302
3425,110101100001,3.5705774084e-05,0.0003,0.000306,0.000258
3426,110101100010,0.000222846697518,0.00022,0.000244,0.000176
3427,110101100011,0.00020142988252,0.000338,0.000318,0.00034
3428,110101100100,2.2323151209e-05,9.6e-05,8.2e-05,9.6e-05
3429,110101100101,7.5533433926e-05,0.000318,0.000272,0.000312
3430,110101100110,1.0821371532e-05,0.000214,0.000138,0.000236
3431,110101100111,8.9458681068e-05,0.00032,0.000308,0.00035
3432,110101101000,0.001305063509573,0.000704,0.00106,0.000746
3433,110101101001,0.000375893212378,0.000542,0.000542,0.000514
3434,110101101010,0.000822552012098,0.000466,0.000548,0.0005
3435,110101101011,0.00232765366588,0.001242,0.00164,0.001192
3436,110101101100,0.000219520582639,0.000244,0.000238,0.000226
3437,110101101101,0.00098557532412,0.000714,0.000788,0.00073
3438,110101101110,0.001082303148368,0.00068,0.000804,0.000624
3439,110101101111,0.001658255864983,0.000876,0.001274,0.000898
3440,110101110000,0.000475936858621,0.000278,0.00044,0.000348
3441,110101110001,5.7462420626e-05,0.000286,0.000268,0.000358
3442,110101110010,0.000176181797227,0.000144,0.000154,0.000152
3443,110101110011,5.4532172542e-05,0.000262,0.000264,0.000318
3444,110101110100,1.8089716864e-05,0.000106,0.0001,0.000134
3445,110101110101,0.000774397661786,0.000552,0.000608,0.000528
3446,110101110110,0.000835404976908,0.000458,0.000562,0.000528
3447,110101110111,0.000498775525516,0.0004,0.000472,0.000468
3448,110101111000,3.92820503e-06,0.000148,0.000102,0.0002
3449,110101111001,0.000846321220618,0.000466,0.000574,0.000562
3450,110101111010,7.2601160905e-05,0.000144,0.000122,0.000142
3451,110101111011,0.000135343486424,0.000258,0.000252,0.000262
3452,110101111100,0.000221739158395,0.000178,0.000202,0.00019
3453,110101111101,0.00167099750506,0.000806,0.00104,0.0009
3454,110101111110,0.000575259311191,0.000336,0.00047,0.0004
3455,110101111111,0.000648503445626,0.000494,0.000602,0.000554
3456,110110000000,0.000581772051735,0.000382,0.000458,0.000274
3457,110110000001,0.000158206379353,0.000372,0.000286,0.000322
3458,110110000010,0.00036182258236,0.00027,0.000306,0.000262
3459,110110000011,0.001029961202698,0.000608,0.000734,0.000584
3460,110110000100,0.000110782173966,0.000126,0.000106,0.000122
3461,110110000101,0.000577404560431,0.000494,0.00044,0.000506
3462,110110000110,0.000889384185101,0.000494,0.000606,0.000528
3463,110110000111,0.00070571465041,0.00056,0.000494,0.00055
3464,110110001000,0.000141615128892,0.000274,0.00021,0.000226
3465,110110001001,0.001609838587797,0.001006,0.001058,0.000906
3466,110110001010,6.9308602005e-05,0.000136,0.000118,0.000128
3467,110110001011,6.3222501559e-05,0.00024,0.000194,0.000252
3468,110110001100,6.0209695515e-05,9.8e-05,6.8e-05,9.8e-05
3469,110110001101,0.000328339672005,0.000302,0.000306,0.000346
3470,110110001110,0.000241888980305,0.000254,0.000264,0.000228
3471,110110001111,0.000336175867964,0.000384,0.000344,0.000334
3472,110110010000,0.000498158746232,0.000336,0.000414,0.000302
3473,110110010001,2.41276791e-06,0.000214,0.00019,0.000228
3474,110110010010,0.000243847320394,0.000228,0.000216,0.00026
3475,110110010011,0.001636417066247,0.000836,0.00116,0.000856
3476,110110010100,0.000118887243111,0.000112,0.000142,0.000158
3477,110110010101,0.00136387480438,0.000644,0.000878,0.000712
3478,110110010110,0.001333152109719,0.000646,0.0009,0.0007
3479,110110010111,0.000668132599218,0.000488,0.000496,0.000588
3480,110110011000,0.000469686599917,0.000294,0.000376,0.000318
3481,110110011001,0.000745850708572,0.000496,0.000644,0.000502
3482,110110011010,0.000201373532378,0.00014,0.000168,0.000196
3483,110110011011,5.9798386182e-05,0.000194,0.00021,0.000236
3484,110110011100,2.5031390991e-05,0.000106,0.000118,9.2e-05
3485,110110011101,7.8064975555e-05,0.00028,0.000318,0.00034
3486,110110011110,0.000273092503315,0.000236,0.000294,0.00027
3487,110110011111,0.000231590715315,0.000386,0.000394,0.000414
3488,110110100000,0.00052195069998,0.000316,0.000462,0.00034
3489,110110100001,0.001608362136407,0.001016,0.001182,0.00087
3490,110110100010,0.000119356835948,0.00016,0.000196,0.000166
3491,110110100011,0.000242003940841,0.000366,0.000342,0.000404
3492,110110100100,3.4444481353e-05,0.000114,9.4e-05,0.000142
3493,110110100101,0.000777678663134,0.000526,0.000582,0.000578
3494,110110100110,0.000517321109067,0.000438,0.00041,0.000382
3495,110110100111,0.001475609340096,0.000804,0.001028,0.000868
3496,110110101000,0.000457167920371,0.00036,0.000456,0.000384
3497,110110101001,0.000892559983223,0.00064,0.000676,0.000578
3498,110110101010,9.4462507449e-05,0.000138,0.000152,0.000184
3499,110110101011,9.6257130297e-05,0.00031,0.00024,0.000336
3500,110110101100,0.000260309142141,0.000146,0.000222,0.000218
3501,110110101101,0.000836877436956,0.000526,0.000682,0.000542
3502,110110101110,0.000293164873649,0.000254,0.000426,0.00031
3503,110110101111,0.001106571138303,0.000612,0.00084,0.000614
3504,110110110000,8.0919509746e-05,0.000138,0.000106,0.000162
3505,110110110001,0.000491621616481,0.000428,0.000456,0.00041
3506,110110110010,8.7099701997e-05,0.000134,0.000112,0.00011
3507,110110110011,0.000437648752758,0.000328,0.000356,0.00041
3508,110110110100,6.1284588834e-05,8.4e-05,8.4e-05,9.8e-05
3509,110110110101,0.000468784176361,0.00038,0.000482,0.000472
3510,110110110110,0.000275340142963,0.000268,0.000276,0.000322
3511,110110110111,0.001086749448529,0.000564,0.000762,0.000638
3512,110110111000,0.000351955485984,0.000258,0.000272,0.000308
3513,110110111001,2.2143306382e-05,0.000212,0.000134,0.000236
3514,110110111010,0.000250837341149,0.000172,0.000214,0.000184
3515,110110111011,0.000176052271995,0.000226,0.000228,0.00025
3516,110110111100,8.79429788e-06,7.2e-05,6.4e-05,9.6e-05
3517,110110111101,0.000509582172459,0.000384,0.000424,0.000336
3518,110110111110,0.000109756942313,0.000156,0.000156,0.000136
3519,110110111111,3.2487203132e-05,0.000162,0.00015,0.000238
3520,110111000000,6.8678602309e-05,0.0001,9.2e-05,0.000128
3521,110111000001,0.000232930039592,0.000306,0.00029,0.000304
3522,110111000010,6.1027316447e-05,0.000126,6e-05,8.6e-05
3523,110111000011,0.000130065541759,0.000238,0.000174,0.000218
3524,110111000100,4.5646694988e-05,8.8e-05,6e-05,7.6e-05
3525,110111000101,0.000212458715186,0.000228,0.000242,0.000244
3526,110111000110,0.000312548099707,0.000244,0.000254,0.000238
3527,110111000111,0.000735676391554,0.000472,0.000498,0.00044
3528,110111001000,9.325416879e-05,0.000222,0.00022,0.000198
3529,110111001001,0.000460088035881,0.000384,0.000452,0.000444
3530,110111001010,1.8063829396e-05,7.2e-05,6.6e-05,6.4e-05
3531,110111001011,0.000104153527058,0.0002,0.000186,0.000256
3532,110111001100,4.7018794306e-05,7.6e-05,5.4e-05,7.4e-05
3533,110111001101,4.1840635155e-05,0.000154,0.000118,0.000152
3534,110111001110,7.4208102165e-05,0.000138,0.000116,0.000136
3535,110111001111,0.000174129632133,0.000228,0.0002,0.00025
3536,110111010000,1.8465975135e-05,0.000124,7e-05,9e-05
3537,110111010001,1.0668173275e-05,0.000186,0.000158,0.000174
3538,110111010010,1.863503259e-06,4.4e-05,4e-05,7.4e-05
3539,110111010011,0.000269656464791,0.000272,0.000338,0.000294
3540,110111010100,9.914072206e-06,4.2e-05,4.8e-05,7e-05
3541,110111010101,8.4884715294e-05,0.000166,0.000142,0.000222
3542,110111010110,0.000149043315995,0.000178,0.000166,0.000192
3543,110111010111,2.5173397042e-05,0.000156,0.00018,0.00026
3544,110111011000,0.000150714310902,0.000148,0.000162,0.000148
3545,110111011001,0.000318019803944,0.000306,0.000332,0.000336
3546,110111011010,7.8011167467e-05,8.4e-05,9.8e-05,0.000108
3547,110111011011,0.000310074669292,0.000272,0.00033,0.000274
3548,110111011100,0.000295802846351,0.000152,0.000208,0.000206
3549,110111011101,0.000800503775752,0.000522,0.000634,0.000598
3550,110111011110,0.000196568102608,0.000178,0.000194,0.00026
3551,110111011111,0.001244459207533,0.000584,0.000948,0.000688
3552,110111100000,9.9294333664e-05,0.000146,0.000126,0.00012
3553,110111100001,0.000432999072493,0.000338,0.000386,0.000338
3554,110111100010,1.6015175928e-05,8.6e-05,4.8e-05,0.0001
3555,110111100011,0.000546772865963,0.000368,0.000472,0.000332
3556,110111100100,3.7319271853e-05,5e-05,5.2e-05,4.8e-05
3557,110111100101,0.000214780432448,0.000206,0.0002,0.000234
3558,110111100110,8.2795084811e-05,0.000162,9.2e-05,0.00015
3559,110111100111,4.5609812681e-05,0.000176,0.000138,0.000232
3560,110111101000,7.1153786048e-05,0.000146,0.000134,0.000152
3561,110111101001,6.4993428603e-05,0.000178,0.000176,0.000278
3562,110111101010,4.7497871464e-05,0.000132,7.6e-05,0.00015
3563,110111101011,0.000448134518433,0.000374,0.000434,0.000398
3564,110111101100,6.6747082198e-05,9e-05,6.4e-05,0.000128
3565,110111101101,0.000295326582941,0.000268,0.00036,0.000316
3566,110111101110,0.000303082083679,0.000252,0.00029,0.00026
3567,110111101111,0.000481032657828,0.000348,0.000458,0.000504
3568,110111110000,3.9876997872e-05,0.000102,7.4e-05,0.000108
3569,110111110001,9.6978246163e-05,0.00023,0.000186,0.000248
3570,110111110010,2.4245490173e-05,7.8e-05,4.4e-05,0.000104
3571,110111110011,0.000198159102682,0.000218,0.000228,0.000208
3572,110111110100,4.0667948815e-05,7e-05,7.2e-05,6.2e-05
3573,110111110101,0.000847794626414,0.000422,0.000646,0.00048
3574,110111110110,0.00065795899335,0.000318,0.000428,0.00037
3575,110111110111,4.1779684894e-05,0.00017,0.000178,0.000232
3576,110111111000,0.000152431085403,0.00012,0.00017,0.000136
3577,110111111001,5.5716185679e-05,0.000106,0.000132,0.00017
3578,110111111010,0.000132933294881,0.00012,0.00012,0.000128
3579,110111111011,0.00032170332983,0.000242,0.000336,0.000306
3580,110111111100,4.8529668146e-05,5.6e-05,7e-05,8e-05
3581,110111111101,0.000345192561237,0.000252,0.00031,0.000348
3582,110111111110,1.8985597077e-05,8.6e-05,0.0001,0.000144
3583,110111111111,0.00028149724096,0.000168,0.00028,0.00027
3584,111000000000,0.000143566314075,0.000164,0.000142,0.000144
3585,111000000001,3.545699053e-05,0.000338,0.000154,0.000214
3586,111000000010,0.000195369549125,0.000208,0.000154,0.000134
3587,111000000011,7.6405657556e-05,0.000272,0.000188,0.000186
3588,111000000100,5.3513613019e-05,8e-05,8e-05,8.2e-05
3589,111000000101,0.000671389510068,0.000484,0.000552,0.00038
3590,111000000110,0.000218480107663,0.000242,0.000224,0.00023
3591,111000000111,0.000230066235944,0.000314,0.000306,0.000312
3592,111000001000,5.608498341e-06,0.000168,8.2e-05,0.000132
3593,111000001001,0.000223223039185,0.000356,0.000344,0.000328
3594,111000001010,2.0272549277e-05,0.000104,7.8e-05,9.4e-05
3595,111000001011,3.6773803055e-05,0.000262,0.000142,0.000234
3596,111000001100,7.7021557418e-05,6.8e-05,7.4e-05,9.8e-05
3597,111000001101,4.0878856581e-05,0.000212,0.000132,0.00022
3598,111000001110,9.751835219e-05,0.00019,0.000132,0.00015
3599,111000001111,0.00034638930018,0.000444,0.000372,0.000352
3600,111000010000,0.000150945888674,0.000206,0.000216,0.000186
3601,111000010001,0.001499525226336,0.000808,0.001024,0.000676
3602,111000010010,4.2477753854e-05,0.000104,0.00013,0.00012
3603,111000010011,0.001037765164842,0.00069,0.000794,0.000678
3604,111000010100,0.000100411752737,0.000104,0.000114,0.00014
3605,111000010101,0.000127710487552,0.000222,0.000248,0.00029
3606,111000010110,0.000392940025915,0.000282,0.000372,0.000322
3607,111000010111,0.000371600935895,0.000398,0.000426,0.000426
3608,111000011000,6.8986677852e-05,0.00016,0.000116,0.000142
3609,111000011001,0.001112899005459,0.000738,0.000868,0.000654
3610,111000011010,5.8781712945e-05,0.000128,0.00013,0.00012
3611,111000011011,0.000824879850175,0.000548,0.000586,0.000554
3612,111000011100,0.00021378031476,0.000168,0.000186,0.000204
3613,111000011101,0.000924696030184,0.000646,0.00065,0.000682
3614,111000011110,7.1503240347e-05,0.000176,0.00014,0.000168
3615,111000011111,0.001555853502501,0.000812,0.00115,0.000806
3616,111000100000,3.3488136132e-05,0.000116,8.6e-05,9.8e-05
3617,111000100001,0.00059974775212,0.000424,0.000584,0.000406
3618,111000100010,0.000121717596293,0.000132,0.000128,0.000136
3619,111000100011,7.9028201616e-05,0.000262,0.000158,0.000254
3620,111000100100,6.962329657e-06,8.4e-05,4.2e-05,7.8e-05
3621,111000100101,7.3815311506e-05,0.0002,0.000152,0.000208
3622,111000100110,0.000221956685321,0.000244,0.00021,0.000196
3623,111000100111,0.00058854590659,0.000488,0.000486,0.000434
3624,111000101000,0.000322406007066,0.00029,0.00027,0.000252
3625,111000101001,0.000124306376965,0.000312,0.000256,0.000286
3626,111000101010,0.000262746111698,0.000204,0.000194,0.00019
3627,111000101011,0.000796979327711,0.00058,0.00058,0.000428
3628,111000101100,7.6049824911e-05,0.000118,0.000114,0.00011
3629,111000101101,0.000318681157667,0.000318,0.000332,0.000268
3630,111000101110,0.000322576745503,0.00027,0.000294,0.000286
3631,111000101111,0.000169064925862,0.00024,0.000288,0.00029
3632,111000110000,4.5827561376e-05,0.000116,7.6e-05,0.000108
3633,111000110001,0.000747331282952,0.00044,0.000524,0.00046
3634,111000110010,3.9179642439e-05,6e-05,6.6e-05,7.4e-05
3635,111000110011,0.000486544690715,0.000312,0.000402,0.000362
3636,111000110100,0.000122995500121,8.6e-05,9.2e-05,0.000114
3637,111000110101,0.00016821193094,0.000266,0.000228,0.000256
3638,111000110110,5.103854e-08,0.000162,0.000106,0.00015
3639,111000110111,0.000909649238537,0.000506,0.000668,0.000508
3640,111000111000,4.9611825499e-05,0.000118,0.000108,9.4e-05
3641,111000111001,5.6353932657e-05,0.000154,0.000118,0.000204
3642,111000111010,8.4941383389e-05,0.000116,9.4e-05,0.000116
3643,111000111011,0.00016880645829,0.000232,0.000244,0.00026
3644,111000111100,7.952268828e-05,7.4e-05,0.000104,9e-05
3645,111000111101,0.000409714320591,0.00031,0.00036,0.000322
3646,111000111110,0.000238455250019,0.000142,0.000224,0.000206
3647,111000111111,0.000101851829232,0.000192,0.000186,0.000212
3648,111001000000,3.2869615721e-05,0.000116,4.2e-05,9.8e-05
3649,111001000001,0.000271630938324,0.000356,0.00033,0.00031
3650,111001000010,6.6615799558e-05,0.0001,8.4e-05,7.6e-05
3651,111001000011,2.0839672246e-05,0.000214,0.000116,0.000206
3652,111001000100,6.2044772522e-05,8.2e-05,7e-05,7e-05
3653,111001000101,0.000629382747817,0.000456,0.000456,0.00044
3654,111001000110,0.000106325813654,0.00017,0.000134,0.000154
3655,111001000111,0.000182531406784,0.000264,0.000222,0.000262
3656,111001001000,0.000249185169152,0.000286,0.000234,0.000264
3657,111001001001,0.000147786113504,0.000322,0.00023,0.000342
3658,111001001010,5.0818976916e-05,0.000102,7.4e-05,8.4e-05
3659,111001001011,0.000322570968833,0.000316,0.00031,0.00033
3660,111001001100,3.4541013306e-05,6.6e-05,5.8e-05,7.4e-05
3661,111001001101,3.268993262e-05,0.000166,0.0001,0.000166
3662,111001001110,6.2783606216e-05,0.000138,0.000112,0.000128
3663,111001001111,5.6571942431e-05,0.000192,0.000132,0.000174
3664,111001010000,1.75535e-08,8.6e-05,6.4e-05,0.000108
3665,111001010001,0.000151218289086,0.000232,0.00024,0.000306
3666,111001010010,6.2175956363e-05,0.000102,8e-05,8.6e-05
3667,111001010011,0.000382065508589,0.00031,0.000368,0.000378
3668,111001010100,1.027442708e-06,6.4e-05,4.2e-05,8.6e-05
3669,111001010101,0.000241869362673,0.000196,0.000274,0.000278
3670,111001010110,0.000259676057553,0.000262,0.000264,0.000232
3671,111001010111,0.000171938695938,0.000236,0.000252,0.00025
3672,111001011000,1.4792391776e-05,9.2e-05,4e-05,0.000104
3673,111001011001,0.000180046695348,0.000286,0.000242,0.000306
3674,111001011010,6.0665487512e-05,6.4e-05,7.6e-05,8.2e-05
3675,111001011011,0.000186050983663,0.000238,0.00021,0.000294
3676,111001011100,0.000171963179744,0.000148,0.000184,0.000188
3677,111001011101,0.000940543323579,0.00058,0.000704,0.000632
3678,111001011110,8.7336015091e-05,0.000156,0.000132,0.00014
3679,111001011111,0.000541576792999,0.000436,0.000538,0.000564
3680,111001100000,7.4021560545e-05,0.000116,0.000106,0.000136
3681,111001100001,4.8343467863e-05,0.000192,0.00015,0.00017
3682,111001100010,0.000103431406887,8.4e-05,9.4e-05,0.000104
3683,111001100011,0.000195374515544,0.000256,0.00025,0.000248
3684,111001100100,3.606157952e-06,3.6e-05,2e-05,4.4e-05
3685,111001100101,0.000145476813231,0.000194,0.000152,0.000204
3686,111001100110,4.4322352376e-05,9.4e-05,8.4e-05,0.000128
3687,111001100111,0.000215524071674,0.000216,0.000248,0.000228
3688,111001101000,6.0528236025e-05,0.000186,0.00013,0.000222
3689,111001101001,0.000286964757073,0.000252,0.00027,0.000278
3690,111001101010,0.000228850531354,0.000158,0.000218,0.000172
3691,111001101011,0.000836331194876,0.000532,0.000606,0.000576
3692,111001101100,9.917974088e-06,6.4e-05,5.2e-05,7.8e-05
3693,111001101101,1.7012901734e-05,0.000162,0.000194,0.000214
3694,111001101110,4.0268299909e-05,0.000124,0.000112,0.000126
3695,111001101111,7.721710446e-05,0.00026,0.000254,0.000282
3696,111001110000,0.000105204663439,0.000156,0.000126,0.000156
3697,111001110001,0.00024578516409,0.000244,0.000228,0.000178
3698,111001110010,2.5662528044e-05,6e-05,5.6e-05,7.4e-05
3699,111001110011,0.000153732153056,0.000208,0.00017,0.00025
3700,111001110100,4.3513145616e-05,4.6e-05,5.6e-05,7.6e-05
3701,111001110101,1.8647166864e-05,0.000132,0.00013,0.00016
3702,111001110110,2.7978691507e-05,0.000124,0.000136,0.000148
3703,111001110111,0.000376755649306,0.000266,0.000336,0.00034
3704,111001111000,0.000119573294285,7.6e-05,0.000112,0.000136
3705,111001111001,3.6486041402e-05,0.000134,9.8e-05,0.00015
3706,111001111010,7.9535578957e-05,8.2e-05,8.8e-05,0.000122
3707,111001111011,0.000237433709697,0.00018,0.000214,0.000242
3708,111001111100,2.3565459626e-05,4e-05,5.6e-05,6.8e-05
3709,111001111101,0.000214797232793,0.000178,0.00026,0.000268
3710,111001111110,0.000119884202372,0.000104,0.000124,0.000146
3711,111001111111,2.5103623686e-05,0.000146,0.000136,0.000172
3712,111010000000,0.000134402899281,0.000196,0.000162,0.000154
3713,111010000001,9.7826808089e-05,0.000232,0.000148,0.0002
3714,111010000010,0.000191367217087,0.000198,0.00015,0.000166
3715,111010000011,0.000484368024856,0.000466,0.000448,0.000396
3716,111010000100,8.1482718891e-05,9.8e-05,8.8e-05,0.000114
3717,111010000101,0.000210401337159,0.000302,0.000292,0.000332
3718,111010000110,0.00017833076212,0.000264,0.0002,0.00025
3719,111010000111,0.000261608759214,0.00038,0.00027,0.000338
3720,111010001000,0.000390511026515,0.000316,0.000314,0.000226
3721,111010001001,0.000398084453726,0.000542,0.000436,0.000426
3722,111010001010,2.297044745e-05,9.6e-05,6e-05,9.2e-05
3723,111010001011,0.000418626902023,0.00036,0.000364,0.000338
3724,111010001100,0.000136547430903,0.000154,0.000122,0.000164
3725,111010001101,5.8799785218e-05,0.000184,0.000156,0.000262
3726,111010001110,0.000204254809732,0.000236,0.000242,0.000258
3727,111010001111,0.001034432991128,0.00061,0.000768,0.00061
3728,111010010000,0.000156636201913,0.000164,0.000196,0.000208
3729,111010010001,7.191574496e-05,0.000208,0.000172,0.000248
3730,111010010010,0.000199511531379,0.000168,0.000174,0.000202
3731,111010010011,0.001147158951325,0.000646,0.000854,0.000662
3732,111010010100,2.6595437794e-05,6.6e-05,3.6e-05,8.2e-05
3733,111010010101,8.3077709168e-05,0.000258,0.000174,0.000248
3734,111010010110,8.4858850308e-05,0.000188,0.000178,0.000208
3735,111010010111,0.00075573126851,0.000448,0.00066,0.000546
3736,111010011000,3.3639825716e-05,0.000146,5.8e-05,0.00012
3737,111010011001,0.000867149615494,0.000564,0.000734,0.000606
3738,111010011010,5.9115771947e-05,0.000106,9.6e-05,0.000124
3739,111010011011,0.000146031398443,0.000194,0.00017,0.00028
3740,111010011100,6.343570756e-06,7.6e-05,4.2e-05,7.8e-05
3741,111010011101,9.694420381e-06,0.000214,0.000124,0.000252
3742,111010011110,3.241515922e-05,0.000114,9.6e-05,0.000162
3743,111010011111,0.000104289017069,0.000274,0.000252,0.000378
3744,111010100000,1.2220935053e-05,0.000128,7e-05,0.000108
3745,111010100001,0.000288157614805,0.000426,0.00034,0.000382
3746,111010100010,9.5654054304e-05,0.000122,0.000124,0.000148
3747,111010100011,0.00058512521428,0.000442,0.000448,0.00046
3748,111010100100,1.6918665278e-05,5.6e-05,4.2e-05,6e-05
3749,111010100101,3.3754750572e-05,0.000238,0.000146,0.00025
3750,111010100110,9.331449347e-06,0.000164,9.4e-05,0.000144
3751,111010100111,0.000845953437139,0.000518,0.000672,0.000624
3752,111010101000,0.000174895886002,0.000214,0.00018,0.000212
3753,111010101001,0.000353700038132,0.000418,0.000396,0.000414
3754,111010101010,7.184478658e-05,0.000118,9.6e-05,0.000116
3755,111010101011,9.3527535806e-05,0.000236,0.000174,0.000266
3756,111010101100,9.8091369419e-05,0.00011,0.000144,0.000158
3757,111010101101,0.000531795961212,0.000404,0.000444,0.000412
3758,111010101110,9.8661512156e-05,0.000166,0.00016,0.000188
3759,111010101111,0.000127284635061,0.000236,0.000252,0.00029
3760,111010110000,0.000237879704304,0.00017,0.000168,0.00016
3761,111010110001,0.000112195007068,0.000238,0.000206,0.000216
3762,111010110010,7.14008018e-07,5.2e-05,3.4e-05,4.8e-05
3763,111010110011,0.000166276556211,0.000232,0.00022,0.000244
3764,111010110100,3.8544786846e-05,7.4e-05,5.2e-05,8.4e-05
3765,111010110101,0.000527564510036,0.000432,0.000506,0.000486
3766,111010110110,0.000140874580768,0.000222,0.00023,0.000174
3767,111010110111,0.000154335127998,0.00025,0.00023,0.000296
3768,111010111000,2.3788455955e-05,0.0001,8.6e-05,0.000106
3769,111010111001,0.000154325927277,0.000188,0.000174,0.000224
3770,111010111010,7.8846989505e-05,8.8e-05,0.000114,0.00013
3771,111010111011,2.2138168369e-05,0.000114,7.8e-05,0.000154
3772,111010111100,4.2994739137e-05,6.8e-05,7.2e-05,9.6e-05
3773,111010111101,0.000474463609188,0.000354,0.000418,0.000364
3774,111010111110,0.000143808188653,0.000116,0.00016,0.000128
3775,111010111111,0.00010942999351,0.000178,0.000182,0.000266
3776,111011000000,0.000323691348281,0.00033,0.000296,0.000232
3777,111011000001,6.747084978e-05,0.000362,0.000286,0.000294
3778,111011000010,0.000152675588219,0.000162,0.000176,0.000178
3779,111011000011,0.00065452770614,0.00051,0.000526,0.000458
3780,111011000100,7.2006757698e-05,0.00012,0.000144,0.000144
3781,111011000101,0.000376234935947,0.000364,0.00041,0.000346
3782,111011000110,0.000847648257935,0.000526,0.00066,0.000444
3783,111011000111,0.000928344296095,0.00062,0.00074,0.0006
3784,111011001000,0.000978026146482,0.000632,0.000734,0.000656
